  0.88952626469022, -8.487843198106377, 1.66135200016433, -8.48188204224315, 226, 400
  1.66135200016433, -8.48188204224315, 1.7386040123513167, -8.525788043804573, 226, 401
  0.8197068957156336, -8.43733646090286, 0.88952626469022, -8.487843198106376, 225, 400
  1.7386040123513167, -8.525788043804573, 2.505519013426693, -8.443689621589478, 227, 401
  2.505519013426693, -8.443689621589478, 2.5838190346456043, -8.477574920624804, 227, 402
  0.04582678761289397, -8.364980532323106, 0.8197068957156336, -8.43733646090286, 225, 399
  1.6613520001643276, -8.48188204224315, 1.6562965305910167, -8.046884719388839, 400, 401
  0.8197068957156347, -8.43733646090286, 0.8559271774712522, -8.024891598488217, 400, 399
  -0.011712296313885625, -8.312830608553636, 0.04582678761289397, -8.36498053232311, 224, 399
  2.5055190134266963, -8.443689621589476, 2.453846919024051, -7.988003415412716, 401, 402
  2.5838190346456043, -8.477574920624802, 3.3440679852462334, -8.320617126239146, 228, 402
  3.3440679852462334, -8.320617126239146, 3.41594556860901, -8.342963654198822, 228, 403
  -0.011712296313880266, -8.312830608553634, 0.061110676586092705, -7.923337010613118, 399, 398
  -0.783359783091544, -8.15946482747839, -0.011712296313885625, -8.312830608553636, 224, 398
  3.3440679852462356, -8.320617126239146, 3.2401603616145227, -7.847782873268475, 402, 403
  -0.7833597830915426, -8.15946482747839, -0.8256370861641509, -8.111675716143983, 223, 398
  3.41594556860901, -8.342963654198822, 4.168442781468201, -8.111268551385416, 229, 403
  4.168442781468201, -8.111268551385416, 4.225859995505605, -8.122673468365138, 229, 404
  -0.8256370861641529, -8.111675716143983, -0.719919956731313, -7.7443898293657885, 398, 397
  4.168442781468198, -8.111268551385416, 4.006848212485649, -7.626586741321466, 403, 404
  -1.5891478816342417, -7.874585408357876, -0.8256370861641504, -8.111675716143983, 223, 397
  -1.5891478816342417, -7.874585408357876, -1.615218614389497, -7.837629697377132, 222, 397
  -1.6152186143894984, -7.837629697377132, -1.4791743604854677, -7.491066668759433, 397, 396
  0.8559271774712522, -8.024891598488217, 1.459644115513463, -7.439101487225623, 400, 341
  1.6562965305910167, -8.046884719388839, 1.4596441155134632, -7.439101487225624, 400, 342
  1.6562965305910158, -8.046884719388839, 2.1987880645099267, -7.416685605263381, 401, 342
  2.453846919024052, -7.988003415412716, 2.1987880645099267, -7.416685605263381, 401, 343
  4.225859995505605, -8.122673468365138, 4.969712886309486, -7.815103014280605, 230, 404
  4.969712886309486, -7.815103014280605, 5.004576842138037, -7.818339889676997, 230, 405
  0.061110676586092885, -7.923337010613118, 0.7217641062977935, -7.3885604475376665, 399, 340
  0.855927177471252, -8.024891598488217, 0.7217641062977938, -7.388560447537667, 399, 341
  2.453846919024051, -7.988003415412716, 2.931821822884759, -7.319665216020535, 402, 343
  3.2401603616145223, -7.847782873268475, 2.9318218228847583, -7.319665216020535, 402, 344
  4.969712886309484, -7.815103014280606, 4.745603723062146, -7.325580756159422, 404, 405
  -0.7199199567313134, -7.744389829365789, -0.007787229829297493, -7.267355814043543, 398, 339
  0.06111067658609293, -7.923337010613118, -0.007787229829297471, -7.267355814043544, 398, 340
  -2.363052698725709, -7.514626130870268, -1.6152186143894975, -7.837629697377132, 222, 396
  1.4596441155134634, -7.439101487225624, 1.4610548800419338, -7.2827712875147705, 342, 341
  -2.3630526987257108, -7.514626130870267, -2.374002784869038, -7.494830177941175, 221, 396
  0.7217641062977931, -7.388560447537667, 0.7367703180862151, -7.249923408325699, 341, 340
  3.2401603616145227, -7.847782873268475, 3.6511006442493317, -7.1471150019847975, 403, 344
  4.00684821248565, -7.626586741321466, 3.6511006442493317, -7.1471150019847975, 403, 345
  2.1987880645099267, -7.416685605263381, 2.182759804933098, -7.242638871869577, 342, 343
  -2.374002784869032, -7.494830177941175, -2.209013866347048, -7.1672050550901485, 396, 395
  0.7367703180862151, -7.249923408325699, 1.2550394727629504, -7.154269326886733, 341, 165
  1.2550394727629504, -7.154269326886732, 1.4610548800419338, -7.28277128751477, 341, 166
  -1.479174360485468, -7.491066668759434, -0.7222828816949115, -7.078352451605921, 397, 338
  -0.7199199567313131, -7.7443898293657885, -0.7222828816949116, -7.07835245160592, 397, 339
  -0.007787229829298026, -7.267355814043544, 0.017555880201813423, -7.14526637178448, 340, 339
  1.4610548800419338, -7.28277128751477, 1.9665440496453153, -7.138502221042056, 342, 166
  1.9665440496453153, -7.138502221042056, 2.182759804933098, -7.242638871869577, 342, 167
  0.01755588020181348, -7.14526637178448, 0.5466673316993249, -7.1001021588186894, 340, 164
  0.5466673316993249, -7.1001021588186894, 0.7367703180862151, -7.2499234083257, 340, 165
  2.9318218228847583, -7.319665216020535, 2.894232013367876, -7.129145775082562, 343, 344
  5.004576842138037, -7.818339889676997, 5.738634620353492, -7.4325302957226995, 231, 405
  5.738634620353492, -7.432530295722699, 5.743212290189442, -7.43248917391149, 231, 406
  2.182759804933098, -7.242638871869577, 2.674191643246957, -7.050994507147216, 343, 167
  2.674191643246957, -7.050994507147216, 2.894232013367876, -7.129145775082564, 343, 168
  5.738634620353492, -7.4325302957226995, 5.448225908990754, -6.9467059525266235, 405, 406
  4.00684821248565, -7.626586741321466, 4.348757476689174, -6.898906799631508, 404, 345
  4.745603723062146, -7.325580756159422, 4.348757476689173, -6.898906799631508, 404, 346
  -0.15192477751253497, -6.978393578673025, 0.01755588020181348, -7.145266371784481, 339, 164
  -0.7222828816949107, -7.07835245160592, -0.6890358866752564, -6.9707760989805525, 339, 338
  -0.6890358866752561, -6.9707760989805525, -0.15192477751253497, -6.978393578673025, 339, 163
